cluster,gene,gini,local_mean,log_local_mean,Status,Reason,Category,is_labeled,is_signature,is_extra,rank_local_mean
CD8.c02.Tm.IL7R,SDF4,0.73326623,0.36939895,0.3143719,Kept,None,Kept,FALSE,FALSE,FALSE,1489
CD8.c02.Tm.IL7R,B3GALT6,0.965020092,0.051209733,0.04994163,Kept,None,Kept,FALSE,FALSE,FALSE,7146
CD8.c02.Tm.IL7R,FAM132A,0.998636981,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,RP5-902P8.12,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,UBE2J2,0.877102818,0.13352269,0.12533021,Kept,None,Kept,FALSE,FALSE,FALSE,4079
CD8.c02.Tm.IL7R,RP5-902P8.10,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,SCNN1D,0.999244922,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,ACAP3,0.973107443,0.023290075,0.023023,Kept,None,Kept,FALSE,FALSE,FALSE,9218
CD8.c02.Tm.IL7R,PUSL1,0.955415307,0.054294813,0.05287212,Kept,None,Kept,FALSE,FALSE,FALSE,6961
CD8.c02.Tm.IL7R,CPSF3L,0.823195613,0.29877323,0.26142016,Kept,None,Kept,FALSE,FALSE,FALSE,1885
CD8.c02.Tm.IL7R,CPTP,0.957407738,0.059776224,0.058057778,Kept,None,Kept,FALSE,FALSE,FALSE,6675
CD8.c02.Tm.IL7R,TAS1R3,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,DVL1,0.993347983,0.009042718,0.009002077,Kept,None,Kept,FALSE,FALSE,FALSE,10903
CD8.c02.Tm.IL7R,MXRA8,0.999243193,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,AURKAIP1,0.664057046,0.42520154,0.35431322,Kept,None,Kept,FALSE,FALSE,FALSE,1287
CD8.c02.Tm.IL7R,CCNL2,0.872693181,0.19391412,0.17723708,Kept,None,Kept,FALSE,FALSE,FALSE,2896
CD8.c02.Tm.IL7R,MRPL20,0.712445153,0.471666,0.3863951,Kept,None,Kept,FALSE,FALSE,FALSE,1132
CD8.c02.Tm.IL7R,RP4-758J18.13,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,ANKRD65,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,RP4-758J18.10,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,VWA1,0.999267244,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,ATAD3C,0.996771078,0.0023874,0.002384554,Kept,None,Kept,FALSE,FALSE,FALSE,13040
CD8.c02.Tm.IL7R,ATAD3B,0.962680133,0.037673958,0.036981627,Kept,None,Kept,FALSE,FALSE,FALSE,8010
CD8.c02.Tm.IL7R,ATAD3A,0.969039643,0.017051702,0.016907955,Kept,None,Kept,FALSE,FALSE,FALSE,9799
CD8.c02.Tm.IL7R,TMEM240,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,SSU72,0.650379867,0.5635145,0.44693616,Kept,None,Kept,FALSE,FALSE,FALSE,899
CD8.c02.Tm.IL7R,RP5-832C2.5,0.991037801,0.014838237,0.014729228,Kept,None,Kept,FALSE,FALSE,FALSE,10038
CD8.c02.Tm.IL7R,C1orf233,0.99936679,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,RP11-345P4.9,0.984484206,0.041273154,0.04044415,Kept,None,Kept,FALSE,FALSE,FALSE,7765
CD8.c02.Tm.IL7R,MIB2,0.891137867,0.15114437,0.14075655,Kept,None,Kept,FALSE,FALSE,FALSE,3686
CD8.c02.Tm.IL7R,MMP23B,0.975058493,0.008314724,0.008280347,Kept,None,Kept,FALSE,FALSE,FALSE,11086
CD8.c02.Tm.IL7R,CDK11B,0.870403589,0.17731018,0.16323233,Kept,None,Kept,FALSE,FALSE,FALSE,3169
CD8.c02.Tm.IL7R,RP11-345P4.10,0.998626919,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,SLC35E2B,0.933940377,0.08790244,0.08425148,Kept,None,Kept,FALSE,FALSE,FALSE,5489
CD8.c02.Tm.IL7R,RP11-345P4.7,0.99887154,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,CDK11A,0.880224308,0.16403688,0.15189403,Kept,None,Kept,FALSE,FALSE,FALSE,3419
CD8.c02.Tm.IL7R,SLC35E2,0.982826745,0.03454437,0.03396111,Kept,None,Kept,FALSE,FALSE,FALSE,8234
CD8.c02.Tm.IL7R,NADK,0.953394177,0.034831658,0.034238763,Kept,None,Kept,FALSE,FALSE,FALSE,8209
CD8.c02.Tm.IL7R,GNB1,0.853378463,0.19259743,0.17613365,Kept,None,Kept,FALSE,FALSE,FALSE,2915
CD8.c02.Tm.IL7R,RP1-140A9.1,0.999246059,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,CALML6,0.999420105,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,TMEM52,0.99752712,0.009605846,0.009560004,Kept,None,Kept,FALSE,FALSE,FALSE,10757
CD8.c02.Tm.IL7R,CFAP74,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,GABRD,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,RP11-547D24.3,0.999252425,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,PRKCZ,0.950395546,0.060559426,0.05879653,Kept,None,Kept,FALSE,FALSE,FALSE,6638
CD8.c02.Tm.IL7R,RP5-892K4.1,0.999391786,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,RP11-181G12.2,0.999293802,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,FAAP20,0.748363773,0.33538195,0.28921735,Kept,None,Kept,FALSE,FALSE,FALSE,1650
CD8.c02.Tm.IL7R,SKI,0.923604879,0.17195365,0.15867214,Kept,None,Kept,FALSE,FALSE,FALSE,3268
CD8.c02.Tm.IL7R,MORN1,0.994272372,0.009346175,0.00930277,Kept,None,Kept,FALSE,FALSE,FALSE,10820
CD8.c02.Tm.IL7R,RER1,0.730747907,0.3267807,0.2827555,Kept,None,Kept,FALSE,FALSE,FALSE,1695
CD8.c02.Tm.IL7R,PEX10,0.968628185,0.016286517,0.016155314,Kept,None,Kept,FALSE,FALSE,FALSE,9887
CD8.c02.Tm.IL7R,PLCH2,0.985031798,0.016544797,0.016409423,Kept,None,Kept,FALSE,FALSE,FALSE,9866
CD8.c02.Tm.IL7R,RP3-395M20.2,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,RP3-395M20.3,0.999405957,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,PANK4,0.9573267,0.055402108,0.053921837,Kept,None,Kept,FALSE,FALSE,FALSE,6900
CD8.c02.Tm.IL7R,HES5,0.999300368,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,RP3-395M20.12,0.940310551,0.061003804,0.059215445,Kept,None,Kept,FALSE,FALSE,FALSE,6617
CD8.c02.Tm.IL7R,RP3-395M20.8,0.977922206,0.02864866,0.02824596,Kept,None,Kept,FALSE,FALSE,FALSE,8709
CD8.c02.Tm.IL7R,TNFRSF14,0.71978246,0.38396358,0.32495153,Kept,None,Kept,FALSE,FALSE,FALSE,1433
CD8.c02.Tm.IL7R,RP3-395M20.9,0.996893587,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,FAM213B,0.977374992,0.017071784,0.016927699,Kept,None,Kept,FALSE,FALSE,FALSE,9797
CD8.c02.Tm.IL7R,MMEL1,0.998721453,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,TTC34,0.999456374,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,LINC00982,0,0,0,Filtered,Module_LINC_Noise (Redundant),Other Noise,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,PRDM16,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,ARHGEF16,0.999443262,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,MEGF6,0.990936695,0.019454757,0.019267932,Kept,None,Kept,FALSE,FALSE,FALSE,9573
CD8.c02.Tm.IL7R,RP11-46F15.2,0.999384399,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,TPRG1L,0.979538384,0.034424923,0.033845644,Kept,None,Kept,FALSE,FALSE,FALSE,8242
CD8.c02.Tm.IL7R,WRAP73,0.913342412,0.07850547,0.07557626,Kept,None,Kept,FALSE,FALSE,FALSE,5865
CD8.c02.Tm.IL7R,TP73,0.988894582,0.013033591,0.012949385,Kept,None,Kept,FALSE,FALSE,FALSE,10293
CD8.c02.Tm.IL7R,RP5-1092A11.5,0.999298785,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,TP73-AS1,0.986840275,0.012536416,0.012458486,Kept,None,Kept,FALSE,FALSE,FALSE,10375
CD8.c02.Tm.IL7R,SMIM1,0.994269656,0.01030629,0.010253543,Kept,None,Kept,FALSE,FALSE,FALSE,10629
CD8.c02.Tm.IL7R,LRRC47,0.917436244,0.07717582,0.07434263,Kept,None,Kept,FALSE,FALSE,FALSE,5917
CD8.c02.Tm.IL7R,RP1-286D6.5,0.999413368,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,CEP104,0.932087935,0.08480853,0.0814035,Kept,None,Kept,FALSE,FALSE,FALSE,5601
CD8.c02.Tm.IL7R,DFFB,0.986234892,0.015853645,0.01572929,Kept,None,Kept,FALSE,FALSE,FALSE,9926
CD8.c02.Tm.IL7R,C1orf174,0.9040817,0.12181563,0.11494847,Kept,None,Kept,FALSE,FALSE,FALSE,4383
CD8.c02.Tm.IL7R,LINC01134,0.999414304,0,0,Filtered,Module_LINC_Noise (Redundant),Other Noise,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,AJAP1,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,RP11-154H17.1,0.998824618,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,NPHP4,0.985517865,0.019887967,0.019692784,Kept,None,Kept,FALSE,FALSE,FALSE,9531
CD8.c02.Tm.IL7R,KCNAB2,0.781868644,0.30739775,0.26803872,Kept,None,Kept,FALSE,FALSE,FALSE,1815
CD8.c02.Tm.IL7R,CHD5,0.999335303,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,RPL22,0.176364955,2.360208,1.2120029,Filtered,Module_Ribo_Artifact,Tech Noise (Mito/Ribo),FALSE,FALSE,FALSE,123
CD8.c02.Tm.IL7R,RP1-120G22.11,0.999444038,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,RNF207,0.996923874,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,ICMT,0.926069091,0.09301941,0.088943966,Kept,None,Kept,FALSE,FALSE,FALSE,5287
CD8.c02.Tm.IL7R,LINC00337,0.999485088,0,0,Filtered,Module_LINC_Noise (Redundant),Other Noise,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,GPR153,0.99940695,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,ACOT7,0.929272951,0.06855099,0.066303514,Kept,None,Kept,FALSE,FALSE,FALSE,6275
CD8.c02.Tm.IL7R,RP1-202O8.3,0.9969532,0.013780103,0.013686021,Kept,None,Kept,FALSE,FALSE,FALSE,10164
CD8.c02.Tm.IL7R,HES2,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,ESPN,0.997048323,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,TNFRSF25,0.928722904,0.113837354,0.10781113,Kept,None,Kept,FALSE,FALSE,FALSE,4622
CD8.c02.Tm.IL7R,PLEKHG5,0.998617053,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,NOL9,0.94434687,0.08014122,0.07709179,Kept,None,Kept,FALSE,FALSE,FALSE,5796
CD8.c02.Tm.IL7R,TAS1R1,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,ZBTB48,0.959436698,0.063581005,0.06164152,Kept,None,Kept,FALSE,FALSE,FALSE,6513
CD8.c02.Tm.IL7R,KLHL21,0.950736837,0.061203625,0.05940376,Kept,None,Kept,FALSE,FALSE,FALSE,6611
CD8.c02.Tm.IL7R,PHF13,0.971326945,0.05762757,0.056028258,Kept,None,Kept,FALSE,FALSE,FALSE,6785
CD8.c02.Tm.IL7R,THAP3,0.962267854,0.03328199,0.032740135,Kept,None,Kept,FALSE,FALSE,FALSE,8337
CD8.c02.Tm.IL7R,DNAJC11,0.962921294,0.019580118,0.019390894,Kept,None,Kept,FALSE,FALSE,FALSE,9562
CD8.c02.Tm.IL7R,RP11-312B8.1,0.999205426,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,CAMTA1,0.846858104,0.20638265,0.18762633,Kept,None,Kept,FALSE,FALSE,FALSE,2726
CD8.c02.Tm.IL7R,VAMP3,0.932287437,0.09978694,0.09511647,Kept,None,Kept,FALSE,FALSE,FALSE,5061
CD8.c02.Tm.IL7R,PER3,0.98401009,0.030057399,0.029614527,Kept,None,Kept,FALSE,FALSE,FALSE,8585
CD8.c02.Tm.IL7R,RP3-467L1.4,0.997238975,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,UTS2,0.87583855,0.12292707,0.11593873,Kept,None,Kept,FALSE,FALSE,FALSE,4348
CD8.c02.Tm.IL7R,TNFRSF9,0.839386071,0.14374651,0.13430929,Kept,None,Kept,FALSE,FALSE,FALSE,3830
CD8.c02.Tm.IL7R,PARK7,0.439724151,0.851605,0.6160528,Kept,None,Kept,FALSE,FALSE,FALSE,514
CD8.c02.Tm.IL7R,ERRFI1,0.90731392,0.19868445,0.18122467,Kept,None,Kept,FALSE,FALSE,FALSE,2836
CD8.c02.Tm.IL7R,RP11-431K24.1,0.999432502,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,RP11-431K24.4,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,SLC45A1,0.995522074,0.009565124,0.009519668,Kept,None,Kept,FALSE,FALSE,FALSE,10766
CD8.c02.Tm.IL7R,RERE,0.926660211,0.12664156,0.11924113,Kept,None,Kept,FALSE,FALSE,FALSE,4248
CD8.c02.Tm.IL7R,RP5-1115A15.1,0.999291562,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,RP4-633I8.4,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,ENO1,0.47744732,0.8604835,0.62083644,Kept,None,Kept,FALSE,FALSE,FALSE,503
CD8.c02.Tm.IL7R,ENO1-AS1,0.997734496,0.010238481,0.010186423,Kept,None,Kept,FALSE,FALSE,FALSE,10636
CD8.c02.Tm.IL7R,CA6,0.99794067,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,SLC2A7,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,SLC2A5,0.999393882,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,GPR157,0.996224283,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,MIR34AHG,0.998570915,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,RP3-510D11.2,0.997228748,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,H6PD,0.958816309,0.039700013,0.038932223,Kept,None,Kept,FALSE,FALSE,FALSE,7879
CD8.c02.Tm.IL7R,SPSB1,0.958141317,0.07473683,0.07207583,Kept,None,Kept,FALSE,FALSE,FALSE,6021
CD8.c02.Tm.IL7R,SLC25A33,0.893304441,0.16354652,0.15147269,Kept,None,Kept,FALSE,FALSE,FALSE,3429
CD8.c02.Tm.IL7R,TMEM201,0.986266003,0.015340949,0.015224467,Kept,None,Kept,FALSE,FALSE,FALSE,9987
CD8.c02.Tm.IL7R,PIK3CD,0.869101059,0.14978309,0.1395733,Kept,None,Kept,FALSE,FALSE,FALSE,3712
CD8.c02.Tm.IL7R,PIK3CD-AS1,0.997823655,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,PIK3CD-AS2,0.997707655,0.003520719,0.003514536,Kept,None,Kept,FALSE,FALSE,FALSE,12813
CD8.c02.Tm.IL7R,CLSTN1,0.871670607,0.18380092,0.16873038,Kept,None,Kept,FALSE,FALSE,FALSE,3057
CD8.c02.Tm.IL7R,CTNNBIP1,0.917567114,0.09362737,0.08950003,Kept,None,Kept,FALSE,FALSE,FALSE,5260
CD8.c02.Tm.IL7R,RP11-84A14.5,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,LZIC,0.911466758,0.08933907,0.085571155,Kept,None,Kept,FALSE,FALSE,FALSE,5424
CD8.c02.Tm.IL7R,NMNAT1,0.993640273,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,RBP7,0.999280823,0.005294455,0.005280488,Kept,None,Kept,FALSE,FALSE,FALSE,11649
CD8.c02.Tm.IL7R,UBE4B,0.927234193,0.1323612,0.12430501,Kept,None,Kept,FALSE,FALSE,FALSE,4109
CD8.c02.Tm.IL7R,KIF1B,0.957007586,0.06965098,0.06733241,Kept,None,Kept,FALSE,FALSE,FALSE,6219
CD8.c02.Tm.IL7R,PGD,0.865301635,0.18467753,0.16947061,Kept,None,Kept,FALSE,FALSE,FALSE,3040
CD8.c02.Tm.IL7R,RP4-736L20.3,0.999435727,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,APITD1-CORT,0.980506219,0.028500512,0.028101929,Kept,None,Kept,FALSE,FALSE,FALSE,8721
CD8.c02.Tm.IL7R,APITD1,0.995130116,0.010455481,0.010401201,Kept,None,Kept,FALSE,FALSE,FALSE,10601
CD8.c02.Tm.IL7R,CORT,0.999318169,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,DFFA,0.926160179,0.07406528,0.07145078,Kept,None,Kept,FALSE,FALSE,FALSE,6049
CD8.c02.Tm.IL7R,RP5-1113E3.3,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,PEX14,0.957099581,0.04196712,0.04111039,Kept,None,Kept,FALSE,FALSE,FALSE,7717
CD8.c02.Tm.IL7R,CASZ1,0.961118619,0.029641278,0.029210469,Kept,None,Kept,FALSE,FALSE,FALSE,8625
CD8.c02.Tm.IL7R,RP4-734G22.3,0.995812551,0.002973453,0.002969041,Kept,None,Kept,FALSE,FALSE,FALSE,12926
CD8.c02.Tm.IL7R,C1orf127,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,TARDBP,0.899597622,0.17662737,0.16265218,Kept,None,Kept,FALSE,FALSE,FALSE,3179
CD8.c02.Tm.IL7R,RP4-635E18.9,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,MASP2,0.999431272,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,RP4-635E18.8,0.999245234,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,SRM,0.854191763,0.18988429,0.17385606,Kept,None,Kept,FALSE,FALSE,FALSE,2951
CD8.c02.Tm.IL7R,EXOSC10,0.893248762,0.1514773,0.14104573,Kept,None,Kept,FALSE,FALSE,FALSE,3680
CD8.c02.Tm.IL7R,RP4-635E18.7,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,RP4-635E18.6,0.999461793,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,MTOR,0.940150735,0.0926116,0.088570796,Kept,None,Kept,FALSE,FALSE,FALSE,5301
CD8.c02.Tm.IL7R,ANGPTL7,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,UBIAD1,0.924812991,0.118865855,0.11231554,Kept,None,Kept,FALSE,FALSE,FALSE,4472
CD8.c02.Tm.IL7R,PTCHD2,0.998692034,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,FBXO2,0.965699612,0.054988008,0.0535294,Kept,None,Kept,FALSE,FALSE,FALSE,6926
CD8.c02.Tm.IL7R,FBXO44,0.923484415,0.09833212,0.093792774,Kept,None,Kept,FALSE,FALSE,FALSE,5109
CD8.c02.Tm.IL7R,FBXO6,0.940144901,0.04689903,0.045832492,Kept,None,Kept,FALSE,FALSE,FALSE,7400
CD8.c02.Tm.IL7R,MAD2L2,0.826718452,0.23371214,0.21002762,Kept,None,Kept,FALSE,FALSE,FALSE,2423
CD8.c02.Tm.IL7R,DRAXIN,0.978454142,0.013228864,0.013142127,Kept,None,Kept,FALSE,FALSE,FALSE,10260
CD8.c02.Tm.IL7R,AGTRAP,0.863983439,0.17460504,0.16093196,Kept,None,Kept,FALSE,FALSE,FALSE,3215
CD8.c02.Tm.IL7R,C1orf167,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,MTHFR,0.979348285,0.026116766,0.025781548,Kept,None,Kept,FALSE,FALSE,FALSE,8941
CD8.c02.Tm.IL7R,CLCN6,0.985955845,0.01019797,0.010146322,Kept,None,Kept,FALSE,FALSE,FALSE,10641
CD8.c02.Tm.IL7R,NPPA-AS1,0.99927382,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,NPPA,0.999395439,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,KIAA2013,0.977702818,0.030683035,0.030221723,Kept,None,Kept,FALSE,FALSE,FALSE,8536
CD8.c02.Tm.IL7R,PLOD1,0.969399747,0.019439168,0.019252641,Kept,None,Kept,FALSE,FALSE,FALSE,9575
CD8.c02.Tm.IL7R,MFN2,0.949167348,0.05335016,0.051975716,Kept,None,Kept,FALSE,FALSE,FALSE,7018
