Dataset,TaskKey,Cluster_ID,Ground_Truth,Variant,Pred_Text,Pred_Confidence,Pred_Reasoning,Use_Auto_Context,N_Input_Genes,Genes,Annotate_Raw_JSON,Sanno,GT_Major,GT_State,UsedInConfusion
CD8,CD8,CD8.c03.Tm.RPS12,CD8_EffectorMemory,regex_mask,GZMK+ CD8+ T cell,High,"The gene list is dominated by markers of cytotoxic lymphocytes, including the key granzyme GZMK and multiple pro-inflammatory chemokines (CCL5, CCL4, CCL4L2). This signature is characteristic of a specific subset of effector CD8+ T cells.",False,10,CCL5|GZMK|CCL4|CCL4L2|PSMD5-AS1|CCL3L3|DSEL|C4orf47|NXPH4|SPP1,"{""cell_type"": ""GZMK+ CD8+ T cell"", ""confidence"": ""High"", ""reasoning"": ""The gene list is dominated by markers of cytotoxic lymphocytes, including the key granzyme GZMK and multiple pro-inflammatory chemokines (CCL5, CCL4, CCL4L2). This signature is characteristic of a specific subset of effector CD8+ T cells.""}",0.7,T,EffMem,True
CD8,CD8,CD8.c03.Tm.RPS12,CD8_EffectorMemory,full_core,GZMK+ Effector T cell,High,"The cell expresses GZMK, a marker for a distinct cytotoxic T cell subset. Co-expression of pro-inflammatory chemokines like CCL4, CCL4L2, and CCL3L3 confirms a potent, activated effector phenotype.",True,7,GZMK|CCL4|CCL4L2|CCL3L3|DSEL|NXPH4|SPP1,"{""cell_type"": ""GZMK+ Effector T cell"", ""confidence"": ""High"", ""reasoning"": ""The cell expresses GZMK, a marker for a distinct cytotoxic T cell subset. Co-expression of pro-inflammatory chemokines like CCL4, CCL4L2, and CCL3L3 confirms a potent, activated effector phenotype.""}",1.0,T,EffMem,True
CD8,CD8,CD8.c04.Tm.CD52,CD8_EffectorMemory,standard,CD8+ Tissue-Resident Memory T cell,High,"The gene signature includes key CD8+ T cell lineage markers (CD3E, CD8B, TRAC), potent cytotoxic effector molecules (GZMA, GZMH, CCL5), and canonical markers of tissue residency (ZNF683, HOPX).",False,50,CD52|TXNIP|SH3BGRL3|CCL5|CD99|CD2|MALAT1|GZMH|C9orf142|S100A4|IL32|GIMAP7|ACTB|MYL12A|ZNF683|PTPRCAP|MT-ND2|PPP1R18|CD3E|TBC1D10C|EMP3|LCP2|GZMA|CLIC1|ZYX|RAC2|ACTG1|GIMAP1|TRAF3IP3|S100A6|TMSB4X|ITM2B|CTSD|HOPX|GIMAP4|MT-CYB|EVL|CISH|ACAP1|HCST|B2M|LINC00861|CD8B|IFITM2|RCSD1|MT-CO1|LAT|TRAC|PFN1|S100A10,"{""cell_type"": ""CD8+ Tissue-Resident Memory T cell"", ""confidence"": ""High"", ""reasoning"": ""The gene signature includes key CD8+ T cell lineage markers (CD3E, CD8B, TRAC), potent cytotoxic effector molecules (GZMA, GZMH, CCL5), and canonical markers of tissue residency (ZNF683, HOPX).""}",0.7,T,EffMem,True
CD8,CD8,CD8.c04.Tm.CD52,CD8_EffectorMemory,filter_only,CD8+ Effector Memory T cell,High,"The gene list shows strong expression of T cell lineage markers (TRAC, CD2, LAT), potent cytotoxic molecules (GZMA, GZMH, CCL5), and key transcription factors for effector/memory differentiation (ZNF683, IKZF3), which is characteristic of a mature, cytotoxic effector memory T cell population.",False,50,CD52|TXNIP|CCL5|CD99|CD2|GZMH|C9orf142|S100A4|GIMAP7|ZNF683|PPP1R18|TBC1D10C|EMP3|LCP2|GZMA|ZYX|GIMAP1|TRAF3IP3|CTSD|HOPX|GIMAP4|CISH|ACAP1|LINC00861|IFITM2|RCSD1|LAT|TRAC|SIT1|APBB1IP|ITM2C|N4BP2L2|CCL4|GIMAP2|PPP1CA|THEMIS|TBC1D5|C12orf75|LGALS1|LIME1|TC2N|SCML4|CCL4L2|MMP25-AS1|XCL2|LUC7L3|SAMD3|ATP2B4|SYTL1|IKZF3,"{""cell_type"": ""CD8+ Effector Memory T cell"", ""confidence"": ""High"", ""reasoning"": ""The gene list shows strong expression of T cell lineage markers (TRAC, CD2, LAT), potent cytotoxic molecules (GZMA, GZMH, CCL5), and key transcription factors for effector/memory differentiation (ZNF683, IKZF3), which is characteristic of a mature, cytotoxic effector memory T cell population.""}",1.0,T,EffMem,True
CD8,CD8,CD8.c04.Tm.CD52,CD8_EffectorMemory,regex_mask,CD8+ Effector Memory T cell,High,"The gene list shows a strong T-cell signature (TRAC, CD2, LAT, LCP2) combined with potent cytotoxic effector markers (GZMA, GZMH, CCL5, CCL4). The presence of markers like S100A4 and ZNF683, coupled with the absence of naive markers (e.g., CCR7, SELL), strongly indicates an effector memory phenotype.",False,50,CD52|TXNIP|CCL5|CD99|CD2|GZMH|C9orf142|S100A4|GIMAP7|ZNF683|PPP1R18|TBC1D10C|EMP3|LCP2|GZMA|ZYX|GIMAP1|TRAF3IP3|CTSD|HOPX|GIMAP4|CISH|ACAP1|IFITM2|RCSD1|LAT|TRAC|SIT1|APBB1IP|ITM2C|N4BP2L2|CCL4|GIMAP2|PPP1CA|THEMIS|TBC1D5|C12orf75|LGALS1|LIME1|TC2N|SCML4|CCL4L2|MMP25-AS1|XCL2|LUC7L3|SAMD3|ATP2B4|SYTL1|IKZF3|PLEKHJ1,"{""cell_type"": ""CD8+ Effector Memory T cell"", ""confidence"": ""High"", ""reasoning"": ""The gene list shows a strong T-cell signature (TRAC, CD2, LAT, LCP2) combined with potent cytotoxic effector markers (GZMA, GZMH, CCL5, CCL4). The presence of markers like S100A4 and ZNF683, coupled with the absence of naive markers (e.g., CCR7, SELL), strongly indicates an effector memory phenotype.""}",1.0,T,EffMem,True
CD8,CD8,CD8.c04.Tm.CD52,CD8_EffectorMemory,full_core,Cytotoxic Gamma-Delta T cell,High,"The cell expresses the gamma-delta T cell receptor chain `TRGC2`, indicating a γδ T cell lineage. It also shows a strong cytotoxic profile with high expression of `GZMH`, `GZMA`, and `NKG7`, and markers associated with tissue residency like `ZNF683`.",True,32,TXNIP|GZMH|S100A4|ZNF683|GZMA|HOPX|CISH|TRAC|ITM2C|CCL4|PPP1CA|C12orf75|LGALS1|CCL4L2|XCL2|CXCR3|APOBEC3H|NKG7|TNF|FCRL6|EOMES|KLRD1|XCL1|MYBL1|DUSP6|TRGC2|FASLG|KCNQ1OT1|MS4A1|FGFBP2|CES1|CD9,"{""cell_type"": ""Cytotoxic Gamma-Delta T cell"", ""confidence"": ""High"", ""reasoning"": ""The cell expresses the gamma-delta T cell receptor chain `TRGC2`, indicating a γδ T cell lineage. It also shows a strong cytotoxic profile with high expression of `GZMH`, `GZMA`, and `NKG7`, and markers associated with tissue residency like `ZNF683`.""}",1.0,T,EffMem,True
CD8,CD8,CD8.c05.Tem.CXCR5,CD8_EffectorMemory,standard,GZMK+ Effector Memory T cell,High,"The gene list shows a strong signature for cytotoxic T cells (GZMK, GZMA, CST7, KLRG1) with an effector memory phenotype (CD44). The presence of GZMK and CST7 is characteristic of a specific effector subset. The cells also show signs of activation, indicated by the expression of MHC class II molecules (HLA-DRB1, CD74) and immediate early genes (NR4A2, FOSB).",False,50,GZMK|CST7|DUSP2|CD74|CXCR4|RPL13|CMC1|RPL23A|YPEL5|TUBA4A|RPS15A|CLDND1|H3F3B|GZMM|CD44|SH2D1A|EIF1|RPS25|NR4A2|BTG1|DNAJB1|MARCKSL1|HLA-DQA1|KLRG1|TRAT1|RNF19A|RPL28|HLA-DPA1|CCL4|PIK3R1|ENC1|RPL3|HLA-DPB1|HLA-A|CRTAM|RPL10|DNAJA1|BRD2|RPS3|HLA-DRB1|NFATC2|FOSB|AMD1|CD5|GZMA|TMEM2|TC2N|RPL27A|CALM2|TNFSF9,"{""cell_type"": ""GZMK+ Effector Memory T cell"", ""confidence"": ""High"", ""reasoning"": ""The gene list shows a strong signature for cytotoxic T cells (GZMK, GZMA, CST7, KLRG1) with an effector memory phenotype (CD44). The presence of GZMK and CST7 is characteristic of a specific effector subset. The cells also show signs of activation, indicated by the expression of MHC class II molecules (HLA-DRB1, CD74) and immediate early genes (NR4A2, FOSB).""}",1.0,T,EffMem,True
CD8,CD8,CD8.c05.Tem.CXCR5,CD8_EffectorMemory,filter_only,GZMK+ Effector T cell,High,"The gene list shows strong expression of T-cell markers (CD5, TRAT1), cytotoxic molecules (GZMK, GZMA, GZMM, CST7), and effector/memory markers (KLRG1, CD44). The presence of GZMK is a key feature defining this specific effector subtype. Additionally, the high expression of MHC class II genes (HLA-DRB1, HLA-DPA1, CD74) indicates a state of high activation.",False,50,GZMK|CST7|DUSP2|CD74|CXCR4|CMC1|YPEL5|TUBA4A|CLDND1|GZMM|CD44|SH2D1A|NR4A2|DNAJB1|MARCKSL1|HLA-DQA1|KLRG1|TRAT1|RNF19A|HLA-DPA1|CCL4|PIK3R1|ENC1|HLA-DPB1|CRTAM|DNAJA1|BRD2|HLA-DRB1|NFATC2|FOSB|AMD1|CD5|GZMA|TMEM2|TC2N|RPL27A|CALM2|TNFSF9|COTL1|ITM2C|OAZ1|ITM2A|MAP1LC3B|SARAF|GPR183|PNRC1|CD27|AOAH|MYADM|RGCC,"{""cell_type"": ""GZMK+ Effector T cell"", ""confidence"": ""High"", ""reasoning"": ""The gene list shows strong expression of T-cell markers (CD5, TRAT1), cytotoxic molecules (GZMK, GZMA, GZMM, CST7), and effector/memory markers (KLRG1, CD44). The presence of GZMK is a key feature defining this specific effector subtype. Additionally, the high expression of MHC class II genes (HLA-DRB1, HLA-DPA1, CD74) indicates a state of high activation.""}",1.0,T,EffMem,True
CD8,CD8,CD8.c05.Tem.CXCR5,CD8_EffectorMemory,regex_mask,GZMK+ CD8+ Effector Memory T cell,High,"The gene list shows a strong signature for cytotoxic T cells (GZMA, GZMK, GZMM, EOMES) of the CD8+ lineage. The presence of KLRG1 and CD44 indicates an effector memory or terminally differentiated state. GZMK is a key marker for a specific subset of effector memory T cells, and the co-expression of activation markers (e.g., NR4A2) and MHC-II genes (e.g., HLA-DRB1, CD74) points to a highly activated phenotype.",False,50,GZMK|CST7|DUSP2|CD74|CXCR4|CMC1|YPEL5|TUBA4A|CLDND1|GZMM|CD44|SH2D1A|NR4A2|DNAJB1|MARCKSL1|HLA-DQA1|KLRG1|TRAT1|RNF19A|HLA-DPA1|CCL4|PIK3R1|ENC1|HLA-DPB1|CRTAM|DNAJA1|BRD2|HLA-DRB1|NFATC2|AMD1|CD5|GZMA|TMEM2|TC2N|CALM2|TNFSF9|COTL1|ITM2C|OAZ1|ITM2A|MAP1LC3B|SARAF|GPR183|PNRC1|CD27|AOAH|MYADM|RGCC|DKK3|EOMES,"{""cell_type"": ""GZMK+ CD8+ Effector Memory T cell"", ""confidence"": ""High"", ""reasoning"": ""The gene list shows a strong signature for cytotoxic T cells (GZMA, GZMK, GZMM, EOMES) of the CD8+ lineage. The presence of KLRG1 and CD44 indicates an effector memory or terminally differentiated state. GZMK is a key marker for a specific subset of effector memory T cells, and the co-expression of activation markers (e.g., NR4A2) and MHC-II genes (e.g., HLA-DRB1, CD74) points to a highly activated phenotype.""}",1.0,T,EffMem,True
CD8,CD8,CD8.c05.Tem.CXCR5,CD8_EffectorMemory,full_core,CD8+ Exhausted T cell,High,"The gene list shows a strong signature for cytotoxicity (GZMK, GZMA, KLRG1, EOMES) and T cell exhaustion (NR4A1, NR4A2, NR4A3, DUSP1). The co-expression of multiple MHC class II genes (HLA-DRA, HLA-DRB1, CD74) is characteristic of highly activated or exhausted T cells.",True,50,GZMK|CD74|CMC1|TUBA4A|SH2D1A|NR4A2|DNAJB1|MARCKSL1|HLA-DQA1|KLRG1|HLA-DPA1|CCL4|ENC1|CRTAM|DNAJA1|HLA-DRB1|GZMA|TNFSF9|COTL1|ITM2C|ITM2A|GPR183|CD27|MYADM|RGCC|DKK3|EOMES|DUSP1|NEU1|CNN2|CCR7|DTHD1|NR4A3|HLA-DRA|HLA-DQB1|CALR|CCL4L2|CCL3L3|ARL6IP1|NR4A1|ZNF331|TRMO|PPP1R15A|PECAM1|KLF2|HMGA1|HLA-DRB5|DUSP4|IFNG|KLF6,"{""cell_type"": ""CD8+ Exhausted T cell"", ""confidence"": ""High"", ""reasoning"": ""The gene list shows a strong signature for cytotoxicity (GZMK, GZMA, KLRG1, EOMES) and T cell exhaustion (NR4A1, NR4A2, NR4A3, DUSP1). The co-expression of multiple MHC class II genes (HLA-DRA, HLA-DRB1, CD74) is characteristic of highly activated or exhausted T cells.""}",0.7,T,EffMem,True
CD8,CD8,CD8.c06.Tem.GZMK,CD8_EffectorMemory,standard,CD8+ Effector Memory T cell,High,"The gene list includes canonical CD8+ T cell markers (CD8A, CD8B), a strong cytotoxic signature (GZMA, GZMK, GZMH, NKG7, CCL5), and markers of chronic activation such as the full MHC Class II complex (HLA-DRA, HLA-DRB1, HLA-DPA1, HLA-DPB1, CD74), which is characteristic of antigen-experienced effector memory T cells.",False,50,GZMK|HLA-DPA1|HLA-DPB1|CD74|HLA-DRB1|GZMA|HLA-DRB5|CCL5|HLA-DRA|HLA-DQA1|COTL1|CST7|GZMH|HLA-A|ARHGDIB|DUSP2|HLA-DQB1|CD8A|ITM2A|SUB1|TRAT1|ITM2C|PIK3R1|CORO1A|CCL4|RNF19A|CLIC1|ITGB2|RARRES3|APOBEC3G|PTPRCAP|IL32|MCL1|CNN2|CRTAM|TMSB4X|SH2D1A|TERF2IP|SELPLG|CD44|LEPROTL1|NKG7|CLEC2B|CD8B|GYG1|RGCC|ANXA1|HLA-C|CD27|YWHAB,"{""cell_type"": ""CD8+ Effector Memory T cell"", ""confidence"": ""High"", ""reasoning"": ""The gene list includes canonical CD8+ T cell markers (CD8A, CD8B), a strong cytotoxic signature (GZMA, GZMK, GZMH, NKG7, CCL5), and markers of chronic activation such as the full MHC Class II complex (HLA-DRA, HLA-DRB1, HLA-DPA1, HLA-DPB1, CD74), which is characteristic of antigen-experienced effector memory T cells.""}",1.0,T,EffMem,True
CD8,CD8,CD8.c06.Tem.GZMK,CD8_EffectorMemory,filter_only,CD8+ Effector T cell,High,"The gene list shows strong co-expression of CD8 lineage markers (CD8A, CD8B), a comprehensive cytotoxicity signature (GZMA, GZMK, GZMH, NKG7, CCL5), and markers of T cell activation, including a full MHC Class II complex (HLA-DRA, HLA-DRB1, HLA-DPA1, HLA-DPB1, CD74), which is characteristic of activated human CD8+ T cells.",False,50,GZMK|HLA-DPA1|HLA-DPB1|CD74|HLA-DRB1|GZMA|HLA-DRB5|CCL5|HLA-DRA|HLA-DQA1|COTL1|CST7|GZMH|ARHGDIB|DUSP2|HLA-DQB1|CD8A|ITM2A|SUB1|TRAT1|ITM2C|PIK3R1|CORO1A|CCL4|RNF19A|CLIC1|ITGB2|RARRES3|APOBEC3G|PTPRCAP|IL32|MCL1|CNN2|CRTAM|SH2D1A|TERF2IP|SELPLG|CD44|LEPROTL1|NKG7|CLEC2B|CD8B|GYG1|RGCC|ANXA1|CD27|YWHAB|HLA-DMA|CXCR4|LCP1,"{""cell_type"": ""CD8+ Effector T cell"", ""confidence"": ""High"", ""reasoning"": ""The gene list shows strong co-expression of CD8 lineage markers (CD8A, CD8B), a comprehensive cytotoxicity signature (GZMA, GZMK, GZMH, NKG7, CCL5), and markers of T cell activation, including a full MHC Class II complex (HLA-DRA, HLA-DRB1, HLA-DPA1, HLA-DPB1, CD74), which is characteristic of activated human CD8+ T cells.""}",1.0,T,EffMem,True
